image_id,caption
3895,A skateboarder does a trick in midair .
3896,A skateboarder does a trick in midair .
3897,A skateboarder does a trick in midair .
3898,A skateboarder does a trick in midair .
3899,A skateboarder does a trick in midair .
3900,Two children are playing ice hockey in the snow .
3901,Two children are playing ice hockey in the snow .
3902,Two children are playing ice hockey in the snow .
3903,Two children are playing ice hockey in the snow .
3904,Two children are playing ice hockey in the snow .
3905,Two children are playing in the water .
3906,Two children are playing in the water .
3907,Two children are playing in the water .
3908,Two children are playing in the water .
3909,Two children are playing in the water .
3910,A man in a wetsuit on a surfboard .
3911,A man in a wetsuit on a surfboard .
3912,A man in a wetsuit on a surfboard .
3913,A man in a wetsuit on a surfboard .
3914,A man in a wetsuit on a surfboard .
3915,A group of people are in a body of water .
3916,A group of people are in a body of water .
3917,A group of people are in a body of water .
3918,A group of people are in a body of water .
3919,A group of people are in a body of water .
3920,A snowboarder flies through the air .
3921,A snowboarder flies through the air .
3922,A snowboarder flies through the air .
3923,A snowboarder flies through the air .
3924,A snowboarder flies through the air .
3925,A white dog is running through the snow .
3926,A white dog is running through the snow .
3927,A white dog is running through the snow .
3928,A white dog is running through the snow .
3929,A white dog is running through the snow .
3930,Three women are sitting on a wooden bench .
3931,Three women are sitting on a wooden bench .
3932,Three women are sitting on a wooden bench .
3933,Three women are sitting on a wooden bench .
3934,Three women are sitting on a wooden bench .
3935,A group of people pose for a picture in front of a brick wall .
3936,A group of people pose for a picture in front of a brick wall .
3937,A group of people pose for a picture in front of a brick wall .
3938,A group of people pose for a picture in front of a brick wall .
3939,A group of people pose for a picture in front of a brick wall .
3940,Two dogs run through the tall grass .
3941,Two dogs run through the tall grass .
3942,Two dogs run through the tall grass .
3943,Two dogs run through the tall grass .
3944,Two dogs run through the tall grass .
3945,Two people are sitting on a boat in the water .
3946,Two people are sitting on a boat in the water .
3947,Two people are sitting on a boat in the water .
3948,Two people are sitting on a boat in the water .
3949,Two people are sitting on a boat in the water .
3950,A group of people are standing in front of a building .
3951,A group of people are standing in front of a building .
3952,A group of people are standing in front of a building .
3953,A group of people are standing in front of a building .
3954,A group of people are standing in front of a building .
3955,A black dog is swimming in a pond .
3956,A black dog is swimming in a pond .
3957,A black dog is swimming in a pond .
3958,A black dog is swimming in a pond .
3959,A black dog is swimming in a pond .
3960,A man is rock climbing .
3961,A man is rock climbing .
3962,A man is rock climbing .
3963,A man is rock climbing .
3964,A man is rock climbing .
3965,A group of people sit on a rock formation .
3966,A group of people sit on a rock formation .
3967,A group of people sit on a rock formation .
3968,A group of people sit on a rock formation .
3969,A group of people sit on a rock formation .
3970,A large group of people are standing in front of a white building .
3971,A large group of people are standing in front of a white building .
3972,A large group of people are standing in front of a white building .
3973,A large group of people are standing in front of a white building .
3974,A large group of people are standing in front of a white building .
3975,A large group of people are standing on a sidewalk in front of a store .
3976,A large group of people are standing on a sidewalk in front of a store .
3977,A large group of people are standing on a sidewalk in front of a store .
3978,A large group of people are standing on a sidewalk in front of a store .
3979,A large group of people are standing on a sidewalk in front of a store .
3980,A group of people are walking along a beach .
3981,A group of people are walking along a beach .
3982,A group of people are walking along a beach .
3983,A group of people are walking along a beach .
3984,A group of people are walking along a beach .
3985,Two little girls are practicing martial arts on a red mat .
3986,Two little girls are practicing martial arts on a red mat .
3987,Two little girls are practicing martial arts on a red mat .
3988,Two little girls are practicing martial arts on a red mat .
3989,Two little girls are practicing martial arts on a red mat .
3990,A young man with a Mohawk is wearing a red and black striped shirt with a white feather on it .
3991,A young man with a Mohawk is wearing a red and black striped shirt with a white feather on it .
3992,A young man with a Mohawk is wearing a red and black striped shirt with a white feather on it .
3993,A young man with a Mohawk is wearing a red and black striped shirt with a white feather on it .
3994,A young man with a Mohawk is wearing a red and black striped shirt with a white feather on it .
3995,A girl in a white shirt and blue jeans is walking on a grassy hill .
3996,A girl in a white shirt and blue jeans is walking on a grassy hill .
3997,A girl in a white shirt and blue jeans is walking on a grassy hill .
3998,A girl in a white shirt and blue jeans is walking on a grassy hill .
3999,A girl in a white shirt and blue jeans is walking on a grassy hill .
4000,A young boy is playing in the water .
4001,A young boy is playing in the water .
4002,A young boy is playing in the water .
4003,A young boy is playing in the water .
4004,A young boy is playing in the water .
4005,A little boy in a blue shirt is sitting in a car .
4006,A little boy in a blue shirt is sitting in a car .
4007,A little boy in a blue shirt is sitting in a car .
4008,A little boy in a blue shirt is sitting in a car .
4009,A little boy in a blue shirt is sitting in a car .
4010,A woman in a red dress and a woman in a black dress are sitting in front of a large round desk .
4011,A woman in a red dress and a woman in a black dress are sitting in front of a large round desk .
4012,A woman in a red dress and a woman in a black dress are sitting in front of a large round desk .
4013,A woman in a red dress and a woman in a black dress are sitting in front of a large round desk .
4014,A woman in a red dress and a woman in a black dress are sitting in front of a large round desk .
4015,A brown and white dog is jumping over a hurdle .
4016,A brown and white dog is jumping over a hurdle .
4017,A brown and white dog is jumping over a hurdle .
4018,A brown and white dog is jumping over a hurdle .
4019,A brown and white dog is jumping over a hurdle .
4020,A person is walking on a bridge over water .
4021,A person is walking on a bridge over water .
4022,A person is walking on a bridge over water .
4023,A person is walking on a bridge over water .
4024,A person is walking on a bridge over water .
4025,A brown and white dog is chewing on a stick .
4026,A brown and white dog is chewing on a stick .
4027,A brown and white dog is chewing on a stick .
4028,A brown and white dog is chewing on a stick .
4029,A brown and white dog is chewing on a stick .
4030,A man in a blue shirt is shopping for shoes in a market .
4031,A man in a blue shirt is shopping for shoes in a market .
4032,A man in a blue shirt is shopping for shoes in a market .
4033,A man in a blue shirt is shopping for shoes in a market .
4034,A man in a blue shirt is shopping for shoes in a market .
4035,A little girl in a pink dress is standing in a tunnel .
4036,A little girl in a pink dress is standing in a tunnel .
4037,A little girl in a pink dress is standing in a tunnel .
4038,A little girl in a pink dress is standing in a tunnel .
4039,A little girl in a pink dress is standing in a tunnel .
4040,A black car is parked in a field .
4041,A black car is parked in a field .
4042,A black car is parked in a field .
4043,A black car is parked in a field .
4044,A black car is parked in a field .
4045,A brown and white dog is running on a path through the woods .
4046,A brown and white dog is running on a path through the woods .
4047,A brown and white dog is running on a path through the woods .
4048,A brown and white dog is running on a path through the woods .
4049,A brown and white dog is running on a path through the woods .
4050,Two girls are talking on cellphones .
4051,Two girls are talking on cellphones .
4052,Two girls are talking on cellphones .
4053,Two girls are talking on cellphones .
4054,Two girls are talking on cellphones .
4055,A boy in a blue shirt is playing tennis .
4056,A boy in a blue shirt is playing tennis .
4057,A boy in a blue shirt is playing tennis .
4058,A boy in a blue shirt is playing tennis .
4059,A boy in a blue shirt is playing tennis .
4060,A man jumps high in the air on his skateboard .
4061,A man jumps high in the air on his skateboard .
4062,A man jumps high in the air on his skateboard .
4063,A man jumps high in the air on his skateboard .
4064,A man jumps high in the air on his skateboard .
4065,A group of people are playing soccer on a sunny day .
4066,A group of people are playing soccer on a sunny day .
4067,A group of people are playing soccer on a sunny day .
4068,A group of people are playing soccer on a sunny day .
4069,A group of people are playing soccer on a sunny day .
4070,A child is jumping off of a trampoline into a pool .
4071,A child is jumping off of a trampoline into a pool .
4072,A child is jumping off of a trampoline into a pool .
4073,A child is jumping off of a trampoline into a pool .
4074,A child is jumping off of a trampoline into a pool .
4075,A brown dog is laying in the grass with a purple toy in its mouth .
4076,A brown dog is laying in the grass with a purple toy in its mouth .
4077,A brown dog is laying in the grass with a purple toy in its mouth .
4078,A brown dog is laying in the grass with a purple toy in its mouth .
4079,A brown dog is laying in the grass with a purple toy in its mouth .
4080,A little boy in a blue shirt is standing in a doorway .
4081,A little boy in a blue shirt is standing in a doorway .
4082,A little boy in a blue shirt is standing in a doorway .
4083,A little boy in a blue shirt is standing in a doorway .
4084,A little boy in a blue shirt is standing in a doorway .
4085,A man in a red jacket is shopping in the street .
4086,A man in a red jacket is shopping in the street .
4087,A man in a red jacket is shopping in the street .
4088,A man in a red jacket is shopping in the street .
4089,A man in a red jacket is shopping in the street .
4090,A group of sled dogs pulling a sled .
4091,A group of sled dogs pulling a sled .
4092,A group of sled dogs pulling a sled .
4093,A group of sled dogs pulling a sled .
4094,A group of sled dogs pulling a sled .
4095,A little boy in a blue shirt is looking at the camera .
4096,A little boy in a blue shirt is looking at the camera .
4097,A little boy in a blue shirt is looking at the camera .
4098,A little boy in a blue shirt is looking at the camera .
4099,A little boy in a blue shirt is looking at the camera .
4100,A white dog is running on the grass with a stick in its mouth .
4101,A white dog is running on the grass with a stick in its mouth .
4102,A white dog is running on the grass with a stick in its mouth .
4103,A white dog is running on the grass with a stick in its mouth .
4104,A white dog is running on the grass with a stick in its mouth .
4105,"A large , blue , green , and yellow bird is flying over the water ."
4106,"A large , blue , green , and yellow bird is flying over the water ."
4107,"A large , blue , green , and yellow bird is flying over the water ."
4108,"A large , blue , green , and yellow bird is flying over the water ."
4109,"A large , blue , green , and yellow bird is flying over the water ."
4110,A brown and white dog is running through a field .
4111,A brown and white dog is running through a field .
4112,A brown and white dog is running through a field .
4113,A brown and white dog is running through a field .
4114,A brown and white dog is running through a field .
4115,A man in a blue shirt is skateboarding in front of a group of people .
4116,A man in a blue shirt is skateboarding in front of a group of people .
4117,A man in a blue shirt is skateboarding in front of a group of people .
4118,A man in a blue shirt is skateboarding in front of a group of people .
4119,A man in a blue shirt is skateboarding in front of a group of people .
4120,A brown dog is laying on its back in the grass .
4121,A brown dog is laying on its back in the grass .
4122,A brown dog is laying on its back in the grass .
4123,A brown dog is laying on its back in the grass .
4124,A brown dog is laying on its back in the grass .
4125,Two black and white dogs are running through the water .
4126,Two black and white dogs are running through the water .
4127,Two black and white dogs are running through the water .
4128,Two black and white dogs are running through the water .
4129,Two black and white dogs are running through the water .
4130,A man in a red jacket and a woman in a black jacket are standing in front of a store .
4131,A man in a red jacket and a woman in a black jacket are standing in front of a store .
4132,A man in a red jacket and a woman in a black jacket are standing in front of a store .
4133,A man in a red jacket and a woman in a black jacket are standing in front of a store .
4134,A man in a red jacket and a woman in a black jacket are standing in front of a store .
4135,A girl in a yellow shirt is running through a grassy field .
4136,A girl in a yellow shirt is running through a grassy field .
4137,A girl in a yellow shirt is running through a grassy field .
4138,A girl in a yellow shirt is running through a grassy field .
4139,A girl in a yellow shirt is running through a grassy field .
4140,A man in a blue shirt is walking past a group of people .
4141,A man in a blue shirt is walking past a group of people .
4142,A man in a blue shirt is walking past a group of people .
4143,A man in a blue shirt is walking past a group of people .
4144,A man in a blue shirt is walking past a group of people .
4145,A little boy in a striped shirt is running through a sprinkler .
4146,A little boy in a striped shirt is running through a sprinkler .
4147,A little boy in a striped shirt is running through a sprinkler .
4148,A little boy in a striped shirt is running through a sprinkler .
4149,A little boy in a striped shirt is running through a sprinkler .
4150,Two girls playing softball .
4151,Two girls playing softball .
4152,Two girls playing softball .
4153,Two girls playing softball .
4154,Two girls playing softball .
4155,A group of people pose for a picture .
4156,A group of people pose for a picture .
4157,A group of people pose for a picture .
4158,A group of people pose for a picture .
4159,A group of people pose for a picture .
4160,A person skis down a snowy hill .
4161,A person skis down a snowy hill .
4162,A person skis down a snowy hill .
4163,A person skis down a snowy hill .
4164,A person skis down a snowy hill .
4165,Three dogs play in the snow .
4166,Three dogs play in the snow .
4167,Three dogs play in the snow .
4168,Three dogs play in the snow .
4169,Three dogs play in the snow .
4170,A white crane flies over the water .
4171,A white crane flies over the water .
4172,A white crane flies over the water .
4173,A white crane flies over the water .
4174,A white crane flies over the water .
4175,A boy jumps off of a dock into the water .
4176,A boy jumps off of a dock into the water .
4177,A boy jumps off of a dock into the water .
4178,A boy jumps off of a dock into the water .
4179,A boy jumps off of a dock into the water .
4180,Two women wearing skimpy dresses are standing in front of a crowd .
4181,Two women wearing skimpy dresses are standing in front of a crowd .
4182,Two women wearing skimpy dresses are standing in front of a crowd .
4183,Two women wearing skimpy dresses are standing in front of a crowd .
4184,Two women wearing skimpy dresses are standing in front of a crowd .
4185,A man in a black wetsuit is doing a trick on a surfboard .
4186,A man in a black wetsuit is doing a trick on a surfboard .
4187,A man in a black wetsuit is doing a trick on a surfboard .
4188,A man in a black wetsuit is doing a trick on a surfboard .
4189,A man in a black wetsuit is doing a trick on a surfboard .
4190,A greyhound wearing a muzzle is running on a track .
4191,A greyhound wearing a muzzle is running on a track .
4192,A greyhound wearing a muzzle is running on a track .
4193,A greyhound wearing a muzzle is running on a track .
4194,A greyhound wearing a muzzle is running on a track .
4195,A group of children are playing in a park .
4196,A group of children are playing in a park .
4197,A group of children are playing in a park .
4198,A group of children are playing in a park .
4199,A group of children are playing in a park .
4200,A man in a white cap is swinging a bat at a ball .
4201,A man in a white cap is swinging a bat at a ball .
4202,A man in a white cap is swinging a bat at a ball .
4203,A man in a white cap is swinging a bat at a ball .
4204,A man in a white cap is swinging a bat at a ball .
4205,A woman wearing a black tank top and sunglasses is holding a drink .
4206,A woman wearing a black tank top and sunglasses is holding a drink .
4207,A woman wearing a black tank top and sunglasses is holding a drink .
4208,A woman wearing a black tank top and sunglasses is holding a drink .
4209,A woman wearing a black tank top and sunglasses is holding a drink .
4210,Two little boys playing with toilet paper .
4211,Two little boys playing with toilet paper .
4212,Two little boys playing with toilet paper .
4213,Two little boys playing with toilet paper .
4214,Two little boys playing with toilet paper .
4215,A group of people are skiing down a snowy hill .
4216,A group of people are skiing down a snowy hill .
4217,A group of people are skiing down a snowy hill .
4218,A group of people are skiing down a snowy hill .
4219,A group of people are skiing down a snowy hill .
4220,A white dog and a brown dog are playing in a field .
4221,A white dog and a brown dog are playing in a field .
4222,A white dog and a brown dog are playing in a field .
4223,A white dog and a brown dog are playing in a field .
4224,A white dog and a brown dog are playing in a field .
4225,A man catches a Frisbee in front of a crowd .
4226,A man catches a Frisbee in front of a crowd .
4227,A man catches a Frisbee in front of a crowd .
4228,A man catches a Frisbee in front of a crowd .
4229,A man catches a Frisbee in front of a crowd .
4230,A vehicle drives through a river .
4231,A vehicle drives through a river .
4232,A vehicle drives through a river .
4233,A vehicle drives through a river .
4234,A vehicle drives through a river .
4235,A black and brown dog is jumping over a fence in a grassy field .
4236,A black and brown dog is jumping over a fence in a grassy field .
4237,A black and brown dog is jumping over a fence in a grassy field .
4238,A black and brown dog is jumping over a fence in a grassy field .
4239,A black and brown dog is jumping over a fence in a grassy field .
4240,A black and brown dog is running on the grass .
4241,A black and brown dog is running on the grass .
4242,A black and brown dog is running on the grass .
4243,A black and brown dog is running on the grass .
4244,A black and brown dog is running on the grass .
4245,A woman in a bathing suit is sitting on the edge of a body of water .
4246,A woman in a bathing suit is sitting on the edge of a body of water .
4247,A woman in a bathing suit is sitting on the edge of a body of water .
4248,A woman in a bathing suit is sitting on the edge of a body of water .
4249,A woman in a bathing suit is sitting on the edge of a body of water .
4250,A brown dog is running through the grass .
4251,A brown dog is running through the grass .
4252,A brown dog is running through the grass .
4253,A brown dog is running through the grass .
4254,A brown dog is running through the grass .
4255,A boy in a blue basketball uniform dribbles the ball .
4256,A boy in a blue basketball uniform dribbles the ball .
4257,A boy in a blue basketball uniform dribbles the ball .
4258,A boy in a blue basketball uniform dribbles the ball .
4259,A boy in a blue basketball uniform dribbles the ball .
4260,Three young women pose in front of a Christmas tree .
4261,Three young women pose in front of a Christmas tree .
4262,Three young women pose in front of a Christmas tree .
4263,Three young women pose in front of a Christmas tree .
4264,Three young women pose in front of a Christmas tree .
4265,A man in a red jacket and helmet is riding a red motorcycle .
4266,A man in a red jacket and helmet is riding a red motorcycle .
4267,A man in a red jacket and helmet is riding a red motorcycle .
4268,A man in a red jacket and helmet is riding a red motorcycle .
4269,A man in a red jacket and helmet is riding a red motorcycle .
4270,A white dog jumps in the air to catch a ball .
4271,A white dog jumps in the air to catch a ball .
4272,A white dog jumps in the air to catch a ball .
4273,A white dog jumps in the air to catch a ball .
4274,A white dog jumps in the air to catch a ball .
4275,A man and a woman paddle a canoe down a river .
4276,A man and a woman paddle a canoe down a river .
4277,A man and a woman paddle a canoe down a river .
4278,A man and a woman paddle a canoe down a river .
4279,A man and a woman paddle a canoe down a river .
4280,A woman is doing a handstand on the beach .
4281,A woman is doing a handstand on the beach .
4282,A woman is doing a handstand on the beach .
4283,A woman is doing a handstand on the beach .
4284,A woman is doing a handstand on the beach .
4285,A crowd of people are watching an ice hockey game .
4286,A crowd of people are watching an ice hockey game .
4287,A crowd of people are watching an ice hockey game .
4288,A crowd of people are watching an ice hockey game .
4289,A crowd of people are watching an ice hockey game .
4290,A man and a woman sit on a park bench .
4291,A man and a woman sit on a park bench .
4292,A man and a woman sit on a park bench .
4293,A man and a woman sit on a park bench .
4294,A man and a woman sit on a park bench .
4295,A little girl is eating a peach .
4296,A little girl is eating a peach .
4297,A little girl is eating a peach .
4298,A little girl is eating a peach .
4299,A little girl is eating a peach .
4300,A girl in a wetsuit is jumping in the ocean .
4301,A girl in a wetsuit is jumping in the ocean .
4302,A girl in a wetsuit is jumping in the ocean .
4303,A girl in a wetsuit is jumping in the ocean .
4304,A girl in a wetsuit is jumping in the ocean .
4305,A girl in a pink tutu is dancing in front of a large audience .
4306,A girl in a pink tutu is dancing in front of a large audience .
4307,A girl in a pink tutu is dancing in front of a large audience .
4308,A girl in a pink tutu is dancing in front of a large audience .
4309,A girl in a pink tutu is dancing in front of a large audience .
4310,A young boy in a blue shirt is eating a piece of bread .
4311,A young boy in a blue shirt is eating a piece of bread .
4312,A young boy in a blue shirt is eating a piece of bread .
4313,A young boy in a blue shirt is eating a piece of bread .
4314,A young boy in a blue shirt is eating a piece of bread .
4315,A black and white dog is jumping in the air to catch a red Frisbee .
4316,A black and white dog is jumping in the air to catch a red Frisbee .
4317,A black and white dog is jumping in the air to catch a red Frisbee .
4318,A black and white dog is jumping in the air to catch a red Frisbee .
4319,A black and white dog is jumping in the air to catch a red Frisbee .
4320,A white dog is running through the water .
4321,A white dog is running through the water .
4322,A white dog is running through the water .
4323,A white dog is running through the water .
4324,A white dog is running through the water .
4325,A group of people are sitting on the ground .
4326,A group of people are sitting on the ground .
4327,A group of people are sitting on the ground .
4328,A group of people are sitting on the ground .
4329,A group of people are sitting on the ground .
4330,A man and a woman are playing in the sand at the beach .
4331,A man and a woman are playing in the sand at the beach .
4332,A man and a woman are playing in the sand at the beach .
4333,A man and a woman are playing in the sand at the beach .
4334,A man and a woman are playing in the sand at the beach .
4335,A little boy is sitting on a red slide .
4336,A little boy is sitting on a red slide .
4337,A little boy is sitting on a red slide .
4338,A little boy is sitting on a red slide .
4339,A little boy is sitting on a red slide .
4340,A black dog is laying on its back in the grass .
4341,A black dog is laying on its back in the grass .
4342,A black dog is laying on its back in the grass .
4343,A black dog is laying on its back in the grass .
4344,A black dog is laying on its back in the grass .
4345,Two dogs play in the water .
4346,Two dogs play in the water .
4347,Two dogs play in the water .
4348,Two dogs play in the water .
4349,Two dogs play in the water .
4350,A black and a brown dog are playing in a grassy field .
4351,A black and a brown dog are playing in a grassy field .
4352,A black and a brown dog are playing in a grassy field .
4353,A black and a brown dog are playing in a grassy field .
4354,A black and a brown dog are playing in a grassy field .
4355,A young boy is jumping in the sand at the beach .
4356,A young boy is jumping in the sand at the beach .
4357,A young boy is jumping in the sand at the beach .
4358,A young boy is jumping in the sand at the beach .
4359,A young boy is jumping in the sand at the beach .
4360,A black and white dog is jumping over a fence .
4361,A black and white dog is jumping over a fence .
4362,A black and white dog is jumping over a fence .
4363,A black and white dog is jumping over a fence .
4364,A black and white dog is jumping over a fence .
4365,A brown and white dog is running through an obstacle course .
4366,A brown and white dog is running through an obstacle course .
4367,A brown and white dog is running through an obstacle course .
4368,A brown and white dog is running through an obstacle course .
4369,A brown and white dog is running through an obstacle course .
4370,A young boy in a blue and white uniform kicks a blue and white ball .
4371,A young boy in a blue and white uniform kicks a blue and white ball .
4372,A young boy in a blue and white uniform kicks a blue and white ball .
4373,A young boy in a blue and white uniform kicks a blue and white ball .
4374,A young boy in a blue and white uniform kicks a blue and white ball .
4375,A group of men play rugby .
4376,A group of men play rugby .
4377,A group of men play rugby .
4378,A group of men play rugby .
4379,A group of men play rugby .
4380,A snowboarder flies through the air .
4381,A snowboarder flies through the air .
4382,A snowboarder flies through the air .
4383,A snowboarder flies through the air .
4384,A snowboarder flies through the air .
4385,A woman is petting a brown and white dog .
4386,A woman is petting a brown and white dog .
4387,A woman is petting a brown and white dog .
4388,A woman is petting a brown and white dog .
4389,A woman is petting a brown and white dog .
4390,A group of people are sitting around a fire at night .
4391,A group of people are sitting around a fire at night .
4392,A group of people are sitting around a fire at night .
4393,A group of people are sitting around a fire at night .
4394,A group of people are sitting around a fire at night .
4395,A woman running in a race .
4396,A woman running in a race .
4397,A woman running in a race .
4398,A woman running in a race .
4399,A woman running in a race .
4400,A dog running on the beach .
4401,A dog running on the beach .
4402,A dog running on the beach .
4403,A dog running on the beach .
4404,A dog running on the beach .
4405,A man in a blue shirt is swinging a golf racket .
4406,A man in a blue shirt is swinging a golf racket .
4407,A man in a blue shirt is swinging a golf racket .
4408,A man in a blue shirt is swinging a golf racket .
4409,A man in a blue shirt is swinging a golf racket .
4410,A child in a red coat is standing in the snow .
4411,A child in a red coat is standing in the snow .
4412,A child in a red coat is standing in the snow .
4413,A child in a red coat is standing in the snow .
4414,A child in a red coat is standing in the snow .
4415,A dirt biker is riding on a dirt track .
4416,A dirt biker is riding on a dirt track .
4417,A dirt biker is riding on a dirt track .
4418,A dirt biker is riding on a dirt track .
4419,A dirt biker is riding on a dirt track .
4420,A man in a cowboy hat is dancing with a woman in a cowboy hat .
4421,A man in a cowboy hat is dancing with a woman in a cowboy hat .
4422,A man in a cowboy hat is dancing with a woman in a cowboy hat .
4423,A man in a cowboy hat is dancing with a woman in a cowboy hat .
4424,A man in a cowboy hat is dancing with a woman in a cowboy hat .
4425,A man in a black shirt is asleep on a train .
4426,A man in a black shirt is asleep on a train .
4427,A man in a black shirt is asleep on a train .
4428,A man in a black shirt is asleep on a train .
4429,A man in a black shirt is asleep on a train .
4430,A dog runs through the grass .
4431,A dog runs through the grass .
4432,A dog runs through the grass .
4433,A dog runs through the grass .
4434,A dog runs through the grass .
4435,A little girl in a pink jacket is smiling .
4436,A little girl in a pink jacket is smiling .
4437,A little girl in a pink jacket is smiling .
4438,A little girl in a pink jacket is smiling .
4439,A little girl in a pink jacket is smiling .
4440,A woman wearing a helmet rides her bike down the street .
4441,A woman wearing a helmet rides her bike down the street .
4442,A woman wearing a helmet rides her bike down the street .
4443,A woman wearing a helmet rides her bike down the street .
4444,A woman wearing a helmet rides her bike down the street .
4445,A woman and a dog are standing on a snowy hill .
4446,A woman and a dog are standing on a snowy hill .
4447,A woman and a dog are standing on a snowy hill .
4448,A woman and a dog are standing on a snowy hill .
4449,A woman and a dog are standing on a snowy hill .
4450,A child in a red jacket is jumping in the air .
4451,A child in a red jacket is jumping in the air .
4452,A child in a red jacket is jumping in the air .
4453,A child in a red jacket is jumping in the air .
4454,A child in a red jacket is jumping in the air .
4455,A man in a yellow shirt and khaki pants is standing on top of a mountain .
4456,A man in a yellow shirt and khaki pants is standing on top of a mountain .
4457,A man in a yellow shirt and khaki pants is standing on top of a mountain .
4458,A man in a yellow shirt and khaki pants is standing on top of a mountain .
4459,A man in a yellow shirt and khaki pants is standing on top of a mountain .
4460,Two people are in a boat on the water .
4461,Two people are in a boat on the water .
4462,Two people are in a boat on the water .
4463,Two people are in a boat on the water .
4464,Two people are in a boat on the water .
4465,A golden retriever and a golden retriever are playing tug of war .
4466,A golden retriever and a golden retriever are playing tug of war .
4467,A golden retriever and a golden retriever are playing tug of war .
4468,A golden retriever and a golden retriever are playing tug of war .
4469,A golden retriever and a golden retriever are playing tug of war .
4470,A man wearing a hat and sunglasses is smoking a cigarette .
4471,A man wearing a hat and sunglasses is smoking a cigarette .
4472,A man wearing a hat and sunglasses is smoking a cigarette .
4473,A man wearing a hat and sunglasses is smoking a cigarette .
4474,A man wearing a hat and sunglasses is smoking a cigarette .
4475,A skateboarder does a trick in midair .
4476,A skateboarder does a trick in midair .
4477,A skateboarder does a trick in midair .
4478,A skateboarder does a trick in midair .
4479,A skateboarder does a trick in midair .
4480,A black and white dog and a brown and white dog in a fenced in area .
4481,A black and white dog and a brown and white dog in a fenced in area .
4482,A black and white dog and a brown and white dog in a fenced in area .
4483,A black and white dog and a brown and white dog in a fenced in area .
4484,A black and white dog and a brown and white dog in a fenced in area .
4485,A surfer rides a wave .
4486,A surfer rides a wave .
4487,A surfer rides a wave .
4488,A surfer rides a wave .
4489,A surfer rides a wave .
4490,A man sits on a bench reading a newspaper .
4491,A man sits on a bench reading a newspaper .
4492,A man sits on a bench reading a newspaper .
4493,A man sits on a bench reading a newspaper .
4494,A man sits on a bench reading a newspaper .
4495,A young boy wearing Rollerblades skateboards .
4496,A young boy wearing Rollerblades skateboards .
4497,A young boy wearing Rollerblades skateboards .
4498,A young boy wearing Rollerblades skateboards .
4499,A young boy wearing Rollerblades skateboards .
4500,A black and white dog is running on the grass .
4501,A black and white dog is running on the grass .
4502,A black and white dog is running on the grass .
4503,A black and white dog is running on the grass .
4504,A black and white dog is running on the grass .
4505,A man in a colorful costume is dancing in front of a crowd of people .
4506,A man in a colorful costume is dancing in front of a crowd of people .
4507,A man in a colorful costume is dancing in front of a crowd of people .
4508,A man in a colorful costume is dancing in front of a crowd of people .
4509,A man in a colorful costume is dancing in front of a crowd of people .
4510,A man in a red shirt and black pants is riding a bike on a city street .
4511,A man in a red shirt and black pants is riding a bike on a city street .
4512,A man in a red shirt and black pants is riding a bike on a city street .
4513,A man in a red shirt and black pants is riding a bike on a city street .
4514,A man in a red shirt and black pants is riding a bike on a city street .
4515,A skateboarder in midair .
4516,A skateboarder in midair .
4517,A skateboarder in midair .
4518,A skateboarder in midair .
4519,A skateboarder in midair .
4520,A man in a red shirt is throwing a ball for a dog to fetch .
4521,A man in a red shirt is throwing a ball for a dog to fetch .
4522,A man in a red shirt is throwing a ball for a dog to fetch .
4523,A man in a red shirt is throwing a ball for a dog to fetch .
4524,A man in a red shirt is throwing a ball for a dog to fetch .
4525,A race car is leaving the starting line with smoke coming out of the car .
4526,A race car is leaving the starting line with smoke coming out of the car .
4527,A race car is leaving the starting line with smoke coming out of the car .
4528,A race car is leaving the starting line with smoke coming out of the car .
4529,A race car is leaving the starting line with smoke coming out of the car .
4530,A man in a red shirt and a man in a black shirt are wrestling in front of a referee .
4531,A man in a red shirt and a man in a black shirt are wrestling in front of a referee .
4532,A man in a red shirt and a man in a black shirt are wrestling in front of a referee .
4533,A man in a red shirt and a man in a black shirt are wrestling in front of a referee .
4534,A man in a red shirt and a man in a black shirt are wrestling in front of a referee .
4535,A man and a woman sit on a bench .
4536,A man and a woman sit on a bench .
4537,A man and a woman sit on a bench .
4538,A man and a woman sit on a bench .
4539,A man and a woman sit on a bench .
4540,Two little girls in black and red outfits dance together .
4541,Two little girls in black and red outfits dance together .
4542,Two little girls in black and red outfits dance together .
4543,Two little girls in black and red outfits dance together .
4544,Two little girls in black and red outfits dance together .
4545,A boy in a blue shirt is throwing a ball .
4546,A boy in a blue shirt is throwing a ball .
4547,A boy in a blue shirt is throwing a ball .
4548,A boy in a blue shirt is throwing a ball .
4549,A boy in a blue shirt is throwing a ball .
4550,A white dog is running through the snow .
4551,A white dog is running through the snow .
4552,A white dog is running through the snow .
4553,A white dog is running through the snow .
4554,A white dog is running through the snow .
4555,A group of people are rowing in a canoe down a river .
4556,A group of people are rowing in a canoe down a river .
4557,A group of people are rowing in a canoe down a river .
4558,A group of people are rowing in a canoe down a river .
4559,A group of people are rowing in a canoe down a river .
4560,The football player in the orange jersey is tackling the player in the white jersey .
4561,The football player in the orange jersey is tackling the player in the white jersey .
4562,The football player in the orange jersey is tackling the player in the white jersey .
4563,The football player in the orange jersey is tackling the player in the white jersey .
4564,The football player in the orange jersey is tackling the player in the white jersey .
